libra-oa:405 doi:10.18130/V3T90V
libra-oa:5430 doi:10.18130/V3K66X
libra-oa:6099 doi:10.18130/V3FH41
libra-oa:4516 doi:10.18130/V39Q23
libra-oa:5108 doi:10.18130/V36086
libra-oa:6087 doi:10.18130/V32668
libra-oa:4020 doi:10.18130/V3XH4C
libra-oa:4404 doi:10.18130/V3SQ2F
libra-oa:4772 doi:10.18130/V3P08J
libra-oa:4826 doi:10.18130/V3J66M
libra-oa:4878 doi:10.18130/V3DH3B
libra-oa:4880 doi:10.18130/V38Q2S
libra-oa:4892 doi:10.18130/V3508W
libra-oa:4938 doi:10.18130/V3167B
libra-oa:5160 doi:10.18130/V3WH42
libra-oa:5454 doi:10.18130/V3RQ3H
libra-oa:5664 doi:10.18130/V3N087
libra-oa:5704 doi:10.18130/V3H96B
libra-oa:5706 doi:10.18130/V3CH4D
libra-oa:5602 doi:10.18130/V37T0R
libra-oa:5817 doi:10.18130/V3408K
libra-oa:5847 doi:10.18130/V3VH4R
libra-oa:4156 doi:10.18130/V3QT03
libra-oa:4876 doi:10.18130/V3M08X
libra-oa:5098 doi:10.18130/V3G961
libra-oa:5126 doi:10.18130/V3BH43
libra-oa:5829 doi:10.18130/V36T0F
libra-oa:5925 doi:10.18130/V3309N
libra-oa:4974 doi:10.18130/V3Z96C
libra-oa:4724 doi:10.18130/V3TH5T
libra-oa:6009 doi:10.18130/V3PT0S
libra-oa:4696 doi:10.18130/V3K38N
libra-oa:7788 doi:10.18130/V3F96Q
libra-oa:7809 doi:10.18130/V39M22
libra-oa:7818 doi:10.18130/V35T04
libra-oa:7827 doi:10.18130/V32380
libra-oa:7867 doi:10.18130/V3X95P
libra-oa:7921 doi:10.18130/V3SM2D
libra-oa:7933 doi:10.18130/V3NT0G
libra-oa:7270 doi:10.18130/V3J38B
libra-oa:7965 doi:10.18130/V3D96D
libra-oa:7969 doi:10.18130/V38M2R
libra-oa:7986 doi:10.18130/V34T16
libra-oa:8013 doi:10.18130/V3138P
libra-oa:8071 doi:10.18130/V3W974
libra-oa:8075 doi:10.18130/V3RM23
libra-oa:8078 doi:10.18130/V3MX06
libra-oa:8085 doi:10.18130/V3H381
libra-oa:8097 doi:10.18130/V3CD5R
libra-oa:8095 doi:10.18130/V37M2F
libra-oa:8106 doi:10.18130/V33X1X
libra-oa:8116 doi:10.18130/V30370
libra-oa:8124 doi:10.18130/V3VD53
libra-oa:8146 doi:10.18130/V3QM2S
libra-oa:8174 doi:10.18130/V3KX18
libra-oa:8176 doi:10.18130/V3G38Q
libra-oa:8202 doi:10.18130/V3BD5F
libra-oa:5572 doi:10.18130/V36M3H
libra-oa:4338 doi:10.18130/V32X07
libra-oa:8198 doi:10.18130/V3Z39F
libra-oa:5977 doi:10.18130/V3TD4D
libra-oa:4650 doi:10.18130/V3F672
libra-oa:8129 doi:10.18130/V39D4R
libra-oa:8102 doi:10.18130/V35Q37
libra-oa:7307 doi:10.18130/V31W90
libra-oa:8398 doi:10.18130/V3X68S
libra-oa:4424 doi:10.18130/V3SD43
libra-oa:4592 doi:10.18130/V3NQ3K
libra-oa:4732 doi:10.18130/V3HX08
libra-oa:5114 doi:10.18130/V34Q15
libra-oa:4628 doi:10.18130/V30X0M
libra-oa:5224 doi:10.18130/V3W66Q
libra-oa:5552 doi:10.18130/V3RH4T
libra-oa:4030 doi:10.18130/V3MQ1H
libra-oa:4890 doi:10.18130/V3H09C
libra-oa:4568 doi:10.18130/V3C662
libra-oa:5194 doi:10.18130/V37H5J
libra-oa:6097 doi:10.18130/V3010N
libra-oa:5546 doi:10.18130/V3V67S
libra-oa:5080 doi:10.18130/V3QH4H
libra-oa:8417 doi:10.18130/V3KQ2K
libra-oa:8424 doi:10.18130/V3G092
libra-oa:8466 doi:10.18130/V3B68H
libra-oa:8462 doi:10.18130/V36H3G
libra-oa:8468 doi:10.18130/V32Q2X
libra-oa:8525 doi:10.18130/V3Z081
libra-oa:8548 doi:10.18130/V3T964
libra-oa:8571 doi:10.18130/V3PH3T
libra-oa:8589 doi:10.18130/V3JT29
libra-oa:8598 doi:10.18130/V3F09R
libra-oa:8606 doi:10.18130/V3996G
libra-oa:8608 doi:10.18130/V35H35
libra-oa:8624 doi:10.18130/V31T2N
libra-oa:8642 doi:10.18130/V3X093
libra-oa:8656 doi:10.18130/V3S96T
libra-oa:8673 doi:10.18130/V3NH3H
libra-oa:8677 doi:10.18130/V3HT1M
libra-oa:8713 doi:10.18130/V3D10C
libra-oa:8718 doi:10.18130/V3895S
libra-oa:8739 doi:10.18130/V34H47
libra-oa:8741 doi:10.18130/V30T1Z
libra-oa:8776 doi:10.18130/V3W38F
libra-oa:8777 doi:10.18130/V3R954
libra-oa:8787 doi:10.18130/V3MM4M
libra-oa:8792 doi:10.18130/V3GT19
libra-oa:8794 doi:10.18130/V3C38S
libra-oa:8800 doi:10.18130/V3795G
libra-oa:8806 doi:10.18130/V33M4Z
libra-oa:8812 doi:10.18130/V3ZT1N
libra-oa:8817 doi:10.18130/V3V384
libra-oa:8825 doi:10.18130/V3Q95T
libra-oa:8827 doi:10.18130/V3KM3X
libra-oa:8841 doi:10.18130/V3FT2C
libra-oa:8802 doi:10.18130/V3B373
libra-oa:8845 doi:10.18130/V3696J
libra-oa:8862 doi:10.18130/V32M38
libra-oa:8868 doi:10.18130/V3XT2Q
libra-oa:8875 doi:10.18130/V3T37F
libra-oa:8881 doi:10.18130/V3PD6X
libra-oa:8879 doi:10.18130/V3JM3M
libra-oa:8834 doi:10.18130/V3DX0B
libra-oa:8932 doi:10.18130/V3937S
libra-oa:8947 doi:10.18130/V35D68
libra-oa:8951 doi:10.18130/V31M3Z
libra-oa:8952 doi:10.18130/V3WX0P
libra-oa:8959 doi:10.18130/V3S374
libra-oa:8961 doi:10.18130/V3ND6M
libra-oa:8956 doi:10.18130/V3HM39
libra-oa:8967 doi:10.18130/V3CW93
libra-oa:8975 doi:10.18130/V3838V
libra-oa:8976 doi:10.18130/V34D5K
libra-oa:8966 doi:10.18130/V30M41
libra-oa:8980 doi:10.18130/V3VW9F
libra-oa:8985 doi:10.18130/V3R687
libra-oa:9007 doi:10.18130/V3MD5X
libra-oa:8994 doi:10.18130/V3GQ2N
libra-oa:9036 doi:10.18130/V3BW9S
libra-oa:8903 doi:10.18130/V3768K
libra-oa:9051 doi:10.18130/V33D4W
libra-oa:9044 doi:10.18130/V3ZQ20
libra-oa:9063 doi:10.18130/V3TW94
libra-oa:8970 doi:10.18130/V3Q68X
libra-oa:9066 doi:10.18130/V3KD5M
libra-oa:9075 doi:10.18130/V3FQ1Z
libra-oa:9078 doi:10.18130/V39X0D
libra-oa:9081 doi:10.18130/V3667W
libra-oa:9083 doi:10.18130/V32D6B
libra-oa:9086 doi:10.18130/V3XQ19
libra-oa:9068 doi:10.18130/V3T095
libra-oa:9090 doi:10.18130/V3P66V
libra-oa:9097 doi:10.18130/V3JH4Z
libra-oa:9099 doi:10.18130/V3DQ1N
libra-oa:9102 doi:10.18130/V3910F
libra-oa:9101 doi:10.18130/V35666
libra-oa:9095 doi:10.18130/V31H49
libra-oa:9028 doi:10.18130/V3WQ10
libra-oa:9109 doi:10.18130/V3S10S
libra-oa:9111 doi:10.18130/V3N67X
libra-oa:9113 doi:10.18130/V3HH4N
libra-oa:9116 doi:10.18130/V3CQ33
libra-oa:9121 doi:10.18130/V3468N
libra-oa:9132 doi:10.18130/V30H3M
libra-oa:9223 doi:10.18130/V3VT1Q
libra-oa:9035 doi:10.18130/V3R085
libra-oa:9057 doi:10.18130/V3M968
libra-oa:9252 doi:10.18130/V3GH3Z
libra-oa:9267 doi:10.18130/V3BT2F
libra-oa:9277 doi:10.18130/V3708H
libra-oa:9281 doi:10.18130/V33970
libra-oa:9070 doi:10.18130/V3ZH4P
libra-oa:9345 doi:10.18130/V3TT2S
libra-oa:9391 doi:10.18130/V3Q097
libra-oa:9412 doi:10.18130/V3K96Z
libra-oa:9443 doi:10.18130/V3FH5D
libra-oa:9448 doi:10.18130/V39T0C
libra-oa:9451 doi:10.18130/V3609K
libra-oa:9472 doi:10.18130/V3295X
libra-oa:9488 doi:10.18130/V3ST0Q
libra-oa:4064 doi:10.18130/V3P39Z
libra-oa:9229 doi:10.18130/V3J958
libra-oa:9519 doi:10.18130/V3DM4R
libra-oa:9521 doi:10.18130/V38T02
libra-oa:9531 doi:10.18130/V35399
libra-oa:4124 doi:10.18130/V31960
libra-oa:9541 doi:10.18130/V3WM3Q
libra-oa:9539 doi:10.18130/V3RT0D
libra-oa:9532 doi:10.18130/V3N388
libra-oa:9551 doi:10.18130/V3H97Q
libra-oa:9553 doi:10.18130/V3CM2P
libra-oa:9505 doi:10.18130/V37T14
libra-oa:9579 doi:10.18130/V34377
libra-oa:4630 doi:10.18130/V30D5B
libra-oa:4778 doi:10.18130/V3VM21
libra-oa:4908 doi:10.18130/V3QX1H
libra-oa:4776 doi:10.18130/V3M38Z
libra-oa:4562 doi:10.18130/V3GD5P
libra-oa:4760 doi:10.18130/V3BM2C
libra-oa:4180 doi:10.18130/V36X1V
libra-oa:5018 doi:10.18130/V33389
libra-oa:5052 doi:10.18130/V3ZD51
libra-oa:4248 doi:10.18130/V3TM2Q
libra-oa:4258 doi:10.18130/V3PX0T
libra-oa:9637 doi:10.18130/V3K391
libra-oa:5030 doi:10.18130/V3FD40
libra-oa:4164 doi:10.18130/V39M3F
libra-oa:4740 doi:10.18130/V35X05
libra-oa:5350 doi:10.18130/V3239C
libra-oa:9666 doi:10.18130/V3XD4B
libra-oa:9627 doi:10.18130/V3SQ3T
libra-oa:9678 doi:10.18130/V3NX0H
libra-oa:5232 doi:10.18130/V3J670
libra-oa:5332 doi:10.18130/V3DD4P
libra-oa:5550 doi:10.18130/V38Q35
libra-oa:5426 doi:10.18130/V34X17
libra-oa:5416 doi:10.18130/V3168Q
libra-oa:6031 doi:10.18130/V3WD5D
libra-oa:6183 doi:10.18130/V3RQ4W
libra-oa:4344 doi:10.18130/V3MX1K
libra-oa:6169 doi:10.18130/V3H67P
libra-oa:4808 doi:10.18130/V3CD64
libra-oa:5861 doi:10.18130/V37Q3V
libra-oa:4066 doi:10.18130/V33X29
libra-oa:9230 doi:10.18130/V30671
libra-oa:6185 doi:10.18130/V3VH54
libra-oa:5216 doi:10.18130/V3QQ36
libra-oa:5134 doi:10.18130/V3M099
libra-oa:5779 doi:10.18130/V3G67C
libra-oa:5897 doi:10.18130/V3BH5G
libra-oa:5863 doi:10.18130/V36Q3J
libra-oa:9776 doi:10.18130/V3310K
libra-oa:9785 doi:10.18130/V3Z67Q
libra-oa:4976 doi:10.18130/V3TH66
libra-oa:9793 doi:10.18130/V3PQ3W
libra-oa:9810 doi:10.18130/V3K090
libra-oa:9822 doi:10.18130/V3F68F
libra-oa:9824 doi:10.18130/V39H55
libra-oa:9815 doi:10.18130/V35Q4M
libra-oa:9848 doi:10.18130/V3209B
libra-oa:9857 doi:10.18130/V3X962
libra-oa:9791 doi:10.18130/V3SH5H
libra-oa:6197 doi:10.18130/V3NT1V
libra-oa:5965 doi:10.18130/V3J09P
libra-oa:9939 doi:10.18130/V3D97S
libra-oa:9941 doi:10.18130/V38H4G
libra-oa:5578 doi:10.18130/V34T2K
libra-oa:10052 doi:10.18130/V31091
libra-oa:9988 doi:10.18130/V3W98H
libra-oa:10064 doi:10.18130/V3RH56
libra-oa:10083 doi:10.18130/V3MT2X
libra-oa:10086 doi:10.18130/V3H109
libra-oa:10113 doi:10.18130/V3C97G
libra-oa:10115 doi:10.18130/V37H6X
libra-oa:10118 doi:10.18130/V33T1W
libra-oa:10141 doi:10.18130/V3038C
libra-oa:10151 doi:10.18130/V3V96F
libra-oa:5496 doi:10.18130/V3QM35
libra-oa:4348 doi:10.18130/V3KT17
libra-oa:4816 doi:10.18130/V3G393
libra-oa:10267 doi:10.18130/V3B96S
libra-oa:10276 doi:10.18130/V36M4W
libra-oa:5444 doi:10.18130/V32T1K
libra-oa:5258 doi:10.18130/V3Z40C
libra-oa:6738 doi:10.18130/V3T97H
libra-oa:6726 doi:10.18130/V3PM47
libra-oa:6735 doi:10.18130/V3JT3P
libra-oa:6908 doi:10.18130/V3F38D
libra-oa:6754 doi:10.18130/V3997V
libra-oa:4872 doi:10.18130/V35M36
libra-oa:10530 doi:10.18130/V31X0X
libra-oa:5212 doi:10.18130/V3X38R
libra-oa:5290 doi:10.18130/V3SD5G
libra-oa:4082 doi:10.18130/V3NM3J
libra-oa:10900 doi:10.18130/V3HX1N
libra-oa:4612 doi:10.18130/V3D383
libra-oa:10921 doi:10.18130/V38D7K
libra-oa:5743 doi:10.18130/V34M48
libra-oa:10980 doi:10.18130/V30X10
libra-oa:9517 doi:10.18130/V3W39T
libra-oa:11020 doi:10.18130/V3RD6J
libra-oa:11023 doi:10.18130/V3MM50
libra-oa:11061 doi:10.18130/V3C395
libra-oa:11087 doi:10.18130/V37D5H
libra-oa:11142 doi:10.18130/V33Q27
libra-oa:11144 doi:10.18130/V3ZX09
libra-oa:11148 doi:10.18130/V3V685
libra-oa:11169 doi:10.18130/V3QD67
libra-oa:11173 doi:10.18130/V3KQ3Z
libra-oa:11179 doi:10.18130/V3FX0N
libra-oa:11183 doi:10.18130/V36D6K
libra-oa:11063 doi:10.18130/V32Q39
libra-oa:11062 doi:10.18130/V3XX00
libra-oa:11070 doi:10.18130/V3T68V
libra-oa:11076 doi:10.18130/V3PD79
libra-oa:11189 doi:10.18130/V3JQ28
libra-oa:11192 doi:10.18130/V3DX1Q
libra-oa:11067 doi:10.18130/V39686
libra-oa:11069 doi:10.18130/V35H4J
libra-oa:11198 doi:10.18130/V31Q2M
libra-oa:11206 doi:10.18130/V3X101
libra-oa:11209 doi:10.18130/V3S68J
libra-oa:11212 doi:10.18130/V3NH4W
libra-oa:11219 doi:10.18130/V3D11R
libra-oa:11235 doi:10.18130/V3868W
libra-oa:11243 doi:10.18130/V34H5M
libra-oa:11237 doi:10.18130/V30Q29
libra-oa:11250 doi:10.18130/V3W10Q
libra-oa:11249 doi:10.18130/V3R69M
libra-oa:11264 doi:10.18130/V3MH4K
libra-oa:11280 doi:10.18130/V3GQ31
libra-oa:11283 doi:10.18130/V3C102
libra-oa:11307 doi:10.18130/V3769Z
libra-oa:11308 doi:10.18130/V33H4X
libra-oa:11321 doi:10.18130/V3ZT21
libra-oa:11293 doi:10.18130/V3V10D
libra-oa:11335 doi:10.18130/V3Q966
libra-oa:11279 doi:10.18130/V3KH48
libra-oa:11310 doi:10.18130/V3FT3R
libra-oa:11382 doi:10.18130/V3B10R
libra-oa:11391 doi:10.18130/V3697X
libra-oa:11393 doi:10.18130/V32H4M
libra-oa:11404 doi:10.18130/V3XT33
libra-oa:11413 doi:10.18130/V3T103
libra-oa:11444 doi:10.18130/V3P96W
libra-oa:11453 doi:10.18130/V3JH5B
libra-oa:11455 doi:10.18130/V3DT22
libra-oa:11480 doi:10.18130/V3911T
libra-oa:11489 doi:10.18130/V35967
libra-oa:11491 doi:10.18130/V31M4B
libra-oa:11502 doi:10.18130/V3WT2D
libra-oa:11515 doi:10.18130/V3S38H
libra-oa:11513 doi:10.18130/V3N96K
libra-oa:11522 doi:10.18130/V3HM4P
libra-oa:11535 doi:10.18130/V3CT1C
libra-oa:11539 doi:10.18130/V38397
libra-oa:11541 doi:10.18130/V3496X
libra-oa:11554 doi:10.18130/V30M5D
libra-oa:11559 doi:10.18130/V3VT23
libra-oa:11565 doi:10.18130/V3R386
libra-oa:11570 doi:10.18130/V3M97N
libra-oa:11574 doi:10.18130/V3GM4C
libra-oa:11587 doi:10.18130/V3BT3T
libra-oa:11591 doi:10.18130/V3738J
libra-oa:11551 doi:10.18130/V33D58
libra-oa:11595 doi:10.18130/V3ZM3B
libra-oa:11520 doi:10.18130/V3TX02
libra-oa:11572 doi:10.18130/V3Q38W
libra-oa:11597 doi:10.18130/V3KD60
libra-oa:11599 doi:10.18130/V3FM3P
libra-oa:11601 doi:10.18130/V39X1S
libra-oa:11603 doi:10.18130/V36387
libra-oa:11609 doi:10.18130/V32D7Q
libra-oa:11617 doi:10.18130/V3XM4D
libra-oa:11613 doi:10.18130/V3SX14
libra-oa:11629 doi:10.18130/V3P40W
libra-oa:11509 doi:10.18130/V3JD6P
libra-oa:11631 doi:10.18130/V3DM54
libra-oa:11645 doi:10.18130/V38X03
libra-oa:11660 doi:10.18130/V3567K
libra-oa:11662 doi:10.18130/V31D5N
libra-oa:10936 doi:10.18130/V3WQ2C
libra-oa:11667 doi:10.18130/V3RX0F
libra-oa:11669 doi:10.18130/V3N689
libra-oa:11697 doi:10.18130/V3HD50
libra-oa:11713 doi:10.18130/V3CQ4G
libra-oa:11727 doi:10.18130/V37X0S
libra-oa:11753 doi:10.18130/V34691
libra-oa:11047 doi:10.18130/V30D6Q
libra-oa:11056 doi:10.18130/V3VQ3F
libra-oa:4370 doi:10.18130/V3M67M
libra-oa:10939 doi:10.18130/V3GD62
libra-oa:4736 doi:10.18130/V3BQ2D
libra-oa:11690 doi:10.18130/V3709W
libra-oa:10910 doi:10.18130/V3367Z
libra-oa:10536 doi:10.18130/V3ZH52
libra-oa:5534 doi:10.18130/V3TQ2R
libra-oa:4866 doi:10.18130/V3Q105
libra-oa:5054 doi:10.18130/V3K679
libra-oa:287 doi:10.18130/V32R41
libra-oa:289 doi:10.18130/V3Z20P
libra-oa:285 doi:10.18130/V3T786
libra-oa:281 doi:10.18130/V3PJ69
libra-oa:239 doi:10.18130/V3JR4C
libra-oa:241 doi:10.18130/V3F21D
libra-oa:245 doi:10.18130/V3979X
libra-oa:247 doi:10.18130/V35J6N
libra-oa:251 doi:10.18130/V31V3C
libra-oa:253 doi:10.18130/V3X21R
libra-oa:255 doi:10.18130/V3SB8X
libra-oa:257 doi:10.18130/V3NJ60
libra-oa:261 doi:10.18130/V3HV2B
libra-oa:263 doi:10.18130/V3D213
libra-oa:265 doi:10.18130/V38B88
libra-oa:270 doi:10.18130/V34J6B
libra-oa:293 doi:10.18130/V30V32
libra-oa:297 doi:10.18130/V3W202
libra-oa:309 doi:10.18130/V3RB8M
libra-oa:311 doi:10.18130/V3MJ6P
libra-oa:320 doi:10.18130/V3GV3D
libra-oa:322 doi:10.18130/V3C21S
libra-oa:326 doi:10.18130/V37B8Z
libra-oa:333 doi:10.18130/V33J61
libra-oa:335 doi:10.18130/V3ZV3R
libra-oa:337 doi:10.18130/V3V50S
libra-oa:345 doi:10.18130/V3QB89
libra-oa:355 doi:10.18130/V3KN4N
libra-oa:365 doi:10.18130/V3FV33
libra-oa:367 doi:10.18130/V3B504
libra-oa:369 doi:10.18130/V36B8N
libra-oa:373 doi:10.18130/V32N5C
libra-oa:379 doi:10.18130/V3XV3F
libra-oa:381 doi:10.18130/V3T50G
libra-oa:383 doi:10.18130/V3PB7M
libra-oa:413 doi:10.18130/V3JN5Q
libra-oa:519 doi:10.18130/V3DV3S
libra-oa:594 doi:10.18130/V3950T
libra-oa:568 doi:10.18130/V35B8B
libra-oa:643 doi:10.18130/V31N52
libra-oa:601 doi:10.18130/V3WZ2S
libra-oa:632 doi:10.18130/V3S505
libra-oa:597 doi:10.18130/V3NF7B
libra-oa:545 doi:10.18130/V3HN5D
libra-oa:554 doi:10.18130/V3CZ1R
libra-oa:558 doi:10.18130/V3850H
libra-oa:571 doi:10.18130/V34F7P
libra-oa:585 doi:10.18130/V30N5R
libra-oa:589 doi:10.18130/V3VZ2G
libra-oa:591 doi:10.18130/V3R49X
libra-oa:612 doi:10.18130/V3MF71
libra-oa:618 doi:10.18130/V3GN53
libra-oa:620 doi:10.18130/V3BZ2T
libra-oa:657 doi:10.18130/V37506
libra-oa:524 doi:10.18130/V33F7C
libra-oa:533 doi:10.18130/V3ZR43
libra-oa:576 doi:10.18130/V3TZ25
libra-oa:648 doi:10.18130/V3Q79N
libra-oa:652 doi:10.18130/V3KF7Q
libra-oa:661 doi:10.18130/V3FR32
libra-oa:509 doi:10.18130/V39Z14
libra-oa:560 doi:10.18130/V36790
libra-oa:537 doi:10.18130/V32F72
libra-oa:556 doi:10.18130/V3XR4S
libra-oa:637 doi:10.18130/V3SZ2V
libra-oa:662 doi:10.18130/V3P79B
libra-oa:541 doi:10.18130/V3JF7D
libra-oa:684 doi:10.18130/V3DR44
libra-oa:608 doi:10.18130/V38Z26
libra-oa:614 doi:10.18130/V3579P
libra-oa:626 doi:10.18130/V31J51
libra-oa:629 doi:10.18130/V3WR33
libra-oa:667 doi:10.18130/V3S21H
libra-oa:677 doi:10.18130/V3N791
libra-oa:695 doi:10.18130/V3HJ6R
libra-oa:741 doi:10.18130/V3CR4T
libra-oa:754 doi:10.18130/V3821V
libra-oa:757 doi:10.18130/V3479C
libra-oa:765 doi:10.18130/V30J63
libra-oa:767 doi:10.18130/V3VR45
libra-oa:771 doi:10.18130/V3R216
libra-oa:763 doi:10.18130/V3M79Q
libra-oa:793 doi:10.18130/V3GJ52
libra-oa:796 doi:10.18130/V3BR4H
libra-oa:808 doi:10.18130/V3721J
libra-oa:814 doi:10.18130/V33B8Q
libra-oa:816 doi:10.18130/V3ZJ6S
libra-oa:818 doi:10.18130/V3TV3H
libra-oa:821 doi:10.18130/V3Q21W
libra-oa:827 doi:10.18130/V3KB82
libra-oa:838 doi:10.18130/V3FJ64
libra-oa:836 doi:10.18130/V39V3V
libra-oa:896 doi:10.18130/V36217
libra-oa:912 doi:10.18130/V32B71
libra-oa:950 doi:10.18130/V3XJ6G
libra-oa:2577 doi:10.18130/V3SV36
libra-oa:2596 doi:10.18130/V3P21K
libra-oa:2620 doi:10.18130/V3JB7C
libra-oa:2624 doi:10.18130/V3DJ5F
libra-oa:2626 doi:10.18130/V38V3J
libra-oa:2644 doi:10.18130/V3550K
libra-oa:2658 doi:10.18130/V31B83
libra-oa:2663 doi:10.18130/V3WN5T
libra-oa:2666 doi:10.18130/V3RV3W
libra-oa:2669 doi:10.18130/V3N50X
libra-oa:2660 doi:10.18130/V3HB8F
libra-oa:2633 doi:10.18130/V3CN55
libra-oa:2678 doi:10.18130/V37V37
libra-oa:2651 doi:10.18130/V3449B
libra-oa:2693 doi:10.18130/V30B7D
libra-oa:2700 doi:10.18130/V3VN5H
libra-oa:2705 doi:10.18130/V3QV3K
libra-oa:2708 doi:10.18130/V3M50M
libra-oa:2715 doi:10.18130/V3GB84
libra-oa:2722 doi:10.18130/V3BN4G
libra-oa:2742 doi:10.18130/V36Z2K
libra-oa:2763 doi:10.18130/V3350Z
libra-oa:2771 doi:10.18130/V3ZF74
libra-oa:2795 doi:10.18130/V3TN56
libra-oa:2808 doi:10.18130/V3PZ1J
libra-oa:2804 doi:10.18130/V3K509
libra-oa:2817 doi:10.18130/V3FF7G
libra-oa:2825 doi:10.18130/V39N5J
libra-oa:2827 doi:10.18130/V35Z28
libra-oa:2831 doi:10.18130/V3250N
libra-oa:2835 doi:10.18130/V3XF7T
libra-oa:2840 doi:10.18130/V3SN5W
libra-oa:2837 doi:10.18130/V3NZ2M
libra-oa:2848 doi:10.18130/V3J500
libra-oa:2850 doi:10.18130/V3DF75
libra-oa:2852 doi:10.18130/V38N57
libra-oa:2853 doi:10.18130/V34Z3B
libra-oa:2862 doi:10.18130/V3180C
libra-oa:2870 doi:10.18130/V3WF8W
libra-oa:2874 doi:10.18130/V3RR5M
libra-oa:2879 doi:10.18130/V3MZ29
libra-oa:2881 doi:10.18130/V3H80Q
libra-oa:2884 doi:10.18130/V3CF87
libra-oa:2887 doi:10.18130/V37R5Z
libra-oa:2801 doi:10.18130/V33Z31
libra-oa:2898 doi:10.18130/V30802
libra-oa:2906 doi:10.18130/V3VF76
libra-oa:2911 doi:10.18130/V3QR59
libra-oa:2916 doi:10.18130/V3KZ3C
libra-oa:2919 doi:10.18130/V3G80D
libra-oa:2922 doi:10.18130/V3BF8X
libra-oa:2924 doi:10.18130/V36R5N
libra-oa:2935 doi:10.18130/V3322P
libra-oa:2940 doi:10.18130/V3Z80R
libra-oa:2943 doi:10.18130/V3TJ7X
libra-oa:2949 doi:10.18130/V3PR50
libra-oa:2952 doi:10.18130/V3K21N
libra-oa:2756 doi:10.18130/V3F795
libra-oa:2656 doi:10.18130/V39J78
libra-oa:3013 doi:10.18130/V35R5B
libra-oa:3031 doi:10.18130/V3222C
libra-oa:3052 doi:10.18130/V3X80F
libra-oa:3102 doi:10.18130/V3SJ7M
libra-oa:3118 doi:10.18130/V3NR5P
libra-oa:3098 doi:10.18130/V3J22Q
libra-oa:3115 doi:10.18130/V3D80S
libra-oa:3128 doi:10.18130/V38J7Z
libra-oa:3093 doi:10.18130/V34V39
libra-oa:3111 doi:10.18130/V31222
libra-oa:3100 doi:10.18130/V3WB97
libra-oa:3029 doi:10.18130/V3RJ79
libra-oa:3038 doi:10.18130/V3MV41
libra-oa:3070 doi:10.18130/V3H211
libra-oa:3062 doi:10.18130/V3CB9K
libra-oa:3026 doi:10.18130/V37J7N
libra-oa:3017 doi:10.18130/V33V4C
libra-oa:3131 doi:10.18130/V3022R
libra-oa:3109 doi:10.18130/V3VB9X
libra-oa:3137 doi:10.18130/V3QJ70
libra-oa:3171 doi:10.18130/V3KV4Q
libra-oa:3178 doi:10.18130/V3G223
libra-oa:3175 doi:10.18130/V3BB98
libra-oa:3194 doi:10.18130/V36N5M
libra-oa:3207 doi:10.18130/V32V3P
libra-oa:3213 doi:10.18130/V3Z513
libra-oa:3224 doi:10.18130/V3TB9M
libra-oa:3231 doi:10.18130/V3PN6B
libra-oa:3235 doi:10.18130/V3JV4D
libra-oa:3244 doi:10.18130/V3F51F
libra-oa:3248 doi:10.18130/V39B8K
libra-oa:3256 doi:10.18130/V35N6P
libra-oa:3284 doi:10.18130/V31V4R
libra-oa:3286 doi:10.18130/V3X51S
libra-oa:3289 doi:10.18130/V3SB99
libra-oa:3288 doi:10.18130/V3NN5N
libra-oa:3246 doi:10.18130/V3HV3Q
libra-oa:3300 doi:10.18130/V3D514
libra-oa:3314 doi:10.18130/V38F89
libra-oa:3316 doi:10.18130/V34N6C
libra-oa:3334 doi:10.18130/V30Z2Q
libra-oa:3339 doi:10.18130/V3W51G
libra-oa:3350 doi:10.18130/V3MN6Q
libra-oa:3351 doi:10.18130/V3GZ3F
libra-oa:3360 doi:10.18130/V3C51T
libra-oa:3361 doi:10.18130/V37F7M
libra-oa:2995 doi:10.18130/V33N5P
libra-oa:3386 doi:10.18130/V3ZZ3S
libra-oa:3389 doi:10.18130/V3V515
libra-oa:3392 doi:10.18130/V3QF8B
libra-oa:3397 doi:10.18130/V3KN51
libra-oa:3410 doi:10.18130/V3FZ34
libra-oa:3417 doi:10.18130/V3B805
libra-oa:3432 doi:10.18130/V36F8P
libra-oa:3437 doi:10.18130/V32R5D
libra-oa:3538 doi:10.18130/V3XZ3G
libra-oa:3573 doi:10.18130/V3T79K
libra-oa:3596 doi:10.18130/V3PF81
libra-oa:3602 doi:10.18130/V3JR5R
libra-oa:3593 doi:10.18130/V3DZ3T
libra-oa:3324 doi:10.18130/V3980V
libra-oa:3370 doi:10.18130/V35F70
libra-oa:3565 doi:10.18130/V31R53
libra-oa:3160 doi:10.18130/V3WZ35
libra-oa:3379 doi:10.18130/V3S806
libra-oa:3546 doi:10.18130/V3NF8Q
libra-oa:3145 doi:10.18130/V3HR5F
libra-oa:3152 doi:10.18130/V3D22G
libra-oa:3165 doi:10.18130/V3880J
libra-oa:3253 doi:10.18130/V34J7Q
libra-oa:3293 doi:10.18130/V30R5S
libra-oa:3299 doi:10.18130/V3W21F
libra-oa:3329 doi:10.18130/V3R80W
libra-oa:3421 doi:10.18130/V3MJ72
libra-oa:3405 doi:10.18130/V3GR54
libra-oa:3157 doi:10.18130/V3C225
libra-oa:3091 doi:10.18130/V37807
